game_id,player_a_id,player_b_id,player_c_id,player_d_id,team_ab_goals,team_cd_goals,entry_time_in_edt
1,37,35,41,39,10,9,2017-01-11 13:46:23
2,48,38,47,46,10,4,2017-01-11 13:45:32
3,42,35,40,45,10,2,2017-01-10 14:07:44
4,44,39,41,43,10,7,2017-01-10 14:03:13
5,42,37,38,35,10,8,2017-01-10 14:01:19
6,41,39,40,35,10,9,2017-01-09 14:25:12
7,38,37,39,40,10,7,2017-01-09 14:24:52
8,38,37,36,35,10,4,2017-01-09 14:23:57
9,42,45,41,49,10,2,2017-01-11 13:56:32
10,45,35,40,36,10,3,2017-01-11 13:57:35
11,39,51,50,37,10,5,2017-01-12 13:37:55
12,52,45,38,53,10,9,2017-01-12 13:51:25
13,42,36,48,35,10,9,2017-01-12 14:01:07
14,39,43,41,49,10,3,2017-01-12 14:09:39
15,41,50,55,54,10,0,2017-01-12 16:27:40
16,35,NULL,45,NULL,10,6,2017-01-12 20:46:04
17,52,39,53,45,10,4,2017-01-13 13:41:32
18,45,35,48,36,10,9,2017-01-13 13:42:04
19,42,49,41,39,10,2,2017-01-13 13:47:15
20,56,36,41,49,10,6,2017-01-13 13:57:14
21,40,35,57,45,10,7,2017-01-13 14:10:25
22,40,35,49,45,10,4,2017-01-16 13:58:47
23,42,45,43,35,10,4,2017-01-16 14:01:34
24,38,37,50,45,10,4,2017-01-17 13:35:23
25,39,35,42,49,10,5,2017-01-17 13:46:54
26,44,50,42,59,10,5,2017-01-17 14:05:34
27,49,38,40,36,10,5,2017-01-18 13:34:25
28,42,45,39,50,10,4,2017-01-18 13:43:41
29,40,35,44,56,10,8,2017-01-18 13:52:38
30,42,60,41,40,10,3,2017-01-18 14:03:55
31,56,61,62,45,10,3,2017-01-19 13:07:20
32,42,56,61,63,10,1,2017-01-19 13:49:30
33,45,NULL,56,NULL,10,9,2017-01-19 13:50:44
34,39,45,56,35,10,5,2017-01-19 14:00:58
35,49,38,50,40,10,7,2017-01-19 14:02:22
36,43,NULL,41,NULL,10,7,2017-01-19 14:18:36
37,43,NULL,41,NULL,10,3,2017-01-19 14:18:43
38,43,NULL,50,NULL,10,3,2017-01-19 14:18:55
39,56,37,36,45,10,2,2017-01-20 13:37:18
40,49,35,39,40,10,9,2017-01-20 13:57:16
41,44,35,40,38,10,5,2017-01-20 13:57:41
42,45,35,41,56,10,7,2017-01-20 19:38:34
43,44,39,50,35,10,5,2017-01-20 19:39:08
44,56,45,41,35,10,9,2017-01-20 19:50:06
45,44,56,45,35,10,6,2017-01-20 20:01:24
46,48,35,56,65,10,5,2017-01-23 17:21:16
47,38,37,39,45,10,5,2017-01-23 17:25:56
48,39,35,44,45,10,4,2017-01-23 19:23:24
49,41,39,44,45,10,6,2017-01-24 13:38:18
50,43,45,48,38,10,6,2017-01-24 14:02:33
51,42,61,56,50,10,7,2017-01-24 14:03:05
52,66,45,61,37,10,9,2017-01-24 19:10:33
53,44,56,61,60,10,2,2017-01-25 14:10:46
54,39,45,41,61,10,4,2017-01-25 19:44:00
55,41,44,61,45,10,6,2017-01-25 20:34:58
56,49,56,39,45,10,9,2017-01-26 13:33:03
57,44,45,68,67,10,1,2017-01-26 13:52:03
58,41,38,44,69,10,8,2017-01-26 14:02:21
59,56,NULL,45,NULL,10,7,2017-01-26 14:04:25
